museumLabel,inceptionYear,countryLabel,visitors,area,socialFollowers
Pinacoteca Mus'a al Canopoleno,2001,Италия,3549,4000,
Pinacoteca Mus'a al Canopoleno,2001,Италия,3549,2200,
Pinacoteca Mus'a al Canopoleno,2001,Италия,4459,4000,
Pinacoteca Mus'a al Canopoleno,2001,Италия,4459,2200,
Pinacoteca Mus'a al Canopoleno,2001,Италия,5139,4000,
Pinacoteca Mus'a al Canopoleno,2001,Италия,5139,2200,
Museo civico,1955,Италия,1666,1000,
Museo civico,1955,Италия,1666,800,
Museo civico,1955,Италия,1798,1000,
Museo civico,1955,Италия,1798,800,
Museo civico,1955,Италия,2075,1000,
Museo civico,1955,Италия,2075,800,
Museo civico,1955,Италия,4415,1000,
Museo civico,1955,Италия,4415,800,
Museo civico,1955,Италия,4707,1000,
Museo civico,1955,Италия,4707,800,
Museo civico,1997,Италия,48260,1500,
Museo civico,1997,Италия,48260,1800,
Museo civico,1997,Италия,21422,1500,
Museo civico,1997,Италия,21422,1800,
Museo civico,1997,Италия,23247,1500,
Museo civico,1997,Италия,23247,1800,
Museo civico,1997,Италия,36633,1500,
Museo civico,1997,Италия,36633,1800,
Museo civico,1997,Италия,46323,1500,
Museo civico,1997,Италия,46323,1800,
Музей современного искусства (Галларате),1966,Италия,5427,3000,2171
Музей современного искусства (Галларате),1966,Италия,5427,5000,2171
Музей Фаттори,1877,Италия,5228,2500,
Музей Фаттори,1877,Италия,5228,3802,
Национальный археологический музей Марке,1863,Италия,17300,2997,
Национальный археологический музей Марке,1863,Италия,17300,5177,
Национальный археологический музей Марке,1863,Италия,3524,2997,
Национальный археологический музей Марке,1863,Италия,3524,5177,
Национальный археологический музей Марке,1863,Италия,3696,2997,
Национальный археологический музей Марке,1863,Италия,3696,5177,
Национальный археологический музей Марке,1863,Италия,10399,2997,
Национальный археологический музей Марке,1863,Италия,10399,5177,
Национальный археологический музей Марке,1863,Италия,12714,2997,
Национальный археологический музей Марке,1863,Италия,12714,5177,
Национальный археологический музей Марке,1863,Италия,16752,2997,
Национальный археологический музей Марке,1863,Италия,16752,5177,
Basilio Cascella Civic Museum,1975,Италия,1500,600,
Basilio Cascella Civic Museum,1975,Италия,1500,1300,
Музей современного искусства (Галларате),1966,Италия,32005,3000,2171
Музей современного искусства (Галларате),1966,Италия,32005,5000,2171
Национальный археологический музей,1817,Италия,9473,2000,
Национальный археологический музей,1817,Италия,13637,2000,
Национальный археологический музей,1817,Италия,21235,2000,
Национальный археологический музей,1817,Италия,29431,2000,
Национальный археологический музей,1817,Италия,30986,2000,
Музей современного искусства (Галларате),1966,Италия,57639,3000,2171
Музей современного искусства (Галларате),1966,Италия,57639,5000,2171
Музей современного искусства (Галларате),1966,Италия,71434,3000,2171
Музей современного искусства (Галларате),1966,Италия,71434,5000,2171
Museo archeologico nazionale,1850,Италия,752,900,
Museo archeologico nazionale,1850,Италия,752,1050,
Museo archeologico nazionale,1850,Италия,776,900,
Museo archeologico nazionale,1850,Италия,776,1050,
Museo archeologico e della collegiata,1996,Италия,504,400,
Museo archeologico e della collegiata,1996,Италия,504,404,
Museo archeologico e della collegiata,1996,Италия,979,400,
Museo archeologico e della collegiata,1996,Италия,982,400,
Museo archeologico e della collegiata,1996,Италия,979,404,
Museo archeologico e della collegiata,1996,Италия,982,404,
Museo archeologico e della collegiata,1996,Италия,1457,400,
Museo archeologico e della collegiata,1996,Италия,1457,404,
Museo archeologico e della collegiata,1996,Италия,1832,400,
Museo archeologico e della collegiata,1996,Италия,1832,404,
Museo archeologico nazionale di Parma,1760,Италия,0,3000,
Museo archeologico nazionale,1850,Италия,2995,900,
Museo archeologico nazionale,1850,Италия,2995,1050,
Museo archeologico nazionale di Parma,1760,Италия,0,1198,
Museo archeologico nazionale,1850,Италия,4353,900,
Museo archeologico nazionale,1850,Италия,4353,1050,
Museo archeologico nazionale,1850,Италия,5269,900,
Museo archeologico nazionale,1850,Италия,5269,1050,
Музей современного искусства (Галларате),1966,Италия,102131,3000,2171
Музей современного искусства (Галларате),1966,Италия,102131,5000,2171
Museo civico di Casale Monferrato,1854,Италия,5100,1000,
Museo civico di Casale Monferrato,1854,Италия,7260,1000,
Museo civico di Casale Monferrato,1854,Италия,1862,1000,
Museo civico di Casale Monferrato,1854,Италия,1924,1000,
Museo civico di Chiusa,1914,Италия,1072,1115,
Museo civico di Chiusa,1914,Италия,2541,1115,
Museo civico di Chiusa,1914,Италия,3468,1115,
Museo civico di Chiusa,1914,Италия,3505,1115,
Museo civico di Chiusa,1914,Италия,4419,1115,
Palazzo Zuckermann,2004,Италия,338467,1195,
Palazzo Zuckermann,2004,Италия,350156,1195,
Museo Storico dell'Arma dei Carabinieri,1925,Италия,1720,1200,
Museo Storico dell'Arma dei Carabinieri,1925,Италия,10410,1200,
Museo Storico dell'Arma dei Carabinieri,1925,Италия,3561,1200,
Museo Storico dell'Arma dei Carabinieri,1925,Италия,8845,1200,
Палаццо Д’Арко,1784,Италия,17600,8000,
Палаццо Д’Арко,1784,Италия,13299,8000,
Палаццо Д’Арко,1784,Италия,16915,8000,
Pinacoteca Stuard,2002,Италия,5539,600,
Pinacoteca Stuard,2002,Италия,5539,1196,
Pinacoteca Stuard,2002,Италия,8033,600,
Pinacoteca Stuard,2002,Италия,8033,1196,
Pinacoteca Stuard,2002,Италия,9414,600,
Pinacoteca Stuard,2002,Италия,9414,1196,
Pinacoteca Stuard,2002,Италия,10128,600,
Pinacoteca Stuard,2002,Италия,10128,1196,
Герцогский дворец Сассуоло,1650,Италия,6090,4000,
Герцогский дворец Сассуоло,1650,Италия,11853,4000,
Герцогский дворец Сассуоло,1650,Италия,18262,4000,
Герцогский дворец Сассуоло,1650,Италия,20664,4000,
Герцогский дворец Сассуоло,1650,Италия,23967,4000,
Palazzina Marfisa d’Este,1550,Италия,7147,300,
Palazzina Marfisa d’Este,1550,Италия,7147,570,
Palazzina Marfisa d’Este,1550,Италия,7532,300,
Palazzina Marfisa d’Este,1550,Италия,7532,570,
Palazzina Marfisa d’Este,1550,Италия,10113,300,
Palazzina Marfisa d’Este,1550,Италия,10113,570,
Palazzina Marfisa d’Este,1550,Италия,18462,300,
Palazzina Marfisa d’Este,1550,Италия,18462,570,
Palazzina Marfisa d’Este,1550,Италия,18743,300,
Palazzina Marfisa d’Este,1550,Италия,18743,570,
Palazzina Marfisa d’Este,1938,Италия,7147,300,
Palazzina Marfisa d’Este,1938,Италия,7147,570,
Palazzina Marfisa d’Este,1938,Италия,7532,300,
Palazzina Marfisa d’Este,1938,Италия,7532,570,
Palazzina Marfisa d’Este,1938,Италия,10113,300,
Palazzina Marfisa d’Este,1938,Италия,10113,570,
Palazzina Marfisa d’Este,1938,Италия,18462,300,
Palazzina Marfisa d’Este,1938,Италия,18462,570,
Palazzina Marfisa d’Este,1938,Италия,18743,300,
Palazzina Marfisa d’Este,1938,Италия,18743,570,
Palazzo Bonacossi,1450,Италия,813,700,
Palazzo Bonacossi,1450,Италия,813,612,
Palazzo Bonacossi,1468,Италия,813,700,
Palazzo Bonacossi,1468,Италия,813,612,
Palazzo Bonacossi,1450,Италия,9113,700,
Palazzo Bonacossi,1450,Италия,9113,612,
Palazzo Bonacossi,1468,Италия,9113,700,
Palazzo Bonacossi,1468,Италия,9113,612,
Palazzo Bonacossi,1450,Италия,10427,700,
Palazzo Bonacossi,1450,Италия,10427,612,
Palazzo Bonacossi,1468,Италия,10427,700,
Palazzo Bonacossi,1468,Италия,10427,612,
Palazzo Branda Castiglioni,1500,Италия,6500,600,
Palazzo Branda Castiglioni,1500,Италия,7500,600,
Palazzo Branda Castiglioni,1500,Италия,6500,333,
Palazzo Branda Castiglioni,1500,Италия,7500,333,
Palazzo Branda Castiglioni,1500,Италия,1584,600,
Palazzo Branda Castiglioni,1500,Италия,1584,333,
Palazzo Branda Castiglioni,1500,Италия,3122,600,
Palazzo Branda Castiglioni,1500,Италия,3122,333,
Palazzo Branda Castiglioni,1500,Италия,5071,600,
Palazzo Branda Castiglioni,1500,Италия,5071,333,
Palazzo Martelli,2009,Италия,742,1000,
Palazzo Martelli,2009,Италия,742,698,
Palazzo Martelli,2009,Италия,1482,1000,
Palazzo Martelli,2009,Италия,1482,698,
Palazzo Martelli,2009,Италия,1995,1000,
Palazzo Martelli,2009,Италия,1995,698,
Palazzo Martelli,2009,Италия,7201,1000,
Palazzo Martelli,2009,Италия,7201,698,
Palazzo Martelli,2009,Италия,7284,1000,
Palazzo Martelli,2009,Италия,7284,698,
Palazzo Milzetti,1750,Италия,880,2000,
Palazzo Milzetti,1750,Италия,880,1450,
Palazzo Milzetti,1750,Италия,1493,2000,
Palazzo Milzetti,1750,Италия,1493,1450,
Palazzo Milzetti,1750,Италия,9053,2000,
Palazzo Milzetti,1750,Италия,9053,1450,
Palazzo Milzetti,1750,Италия,11228,2000,
Palazzo Milzetti,1750,Италия,11228,1450,
Palazzo Milzetti,1750,Италия,13082,2000,
Palazzo Milzetti,1750,Италия,13082,1450,
Palazzo Valenti Gonzaga,1990,Италия,0,500,
Palazzo Valenti Gonzaga,1990,Италия,0,800,
Palazzo Valenti Gonzaga,1990,Италия,100,500,
Palazzo Valenti Gonzaga,1990,Италия,100,800,
Palazzo Valenti Gonzaga,1990,Италия,400,500,
Palazzo Valenti Gonzaga,1990,Италия,400,800,
Palazzo Valenti Gonzaga,1990,Италия,74,500,
Palazzo Valenti Gonzaga,1990,Италия,74,800,
Palazzo Zuckermann,2004,Италия,228000,1195,
Palazzo Zuckermann,2004,Италия,12159,1195,
Palazzo Zuckermann,2004,Италия,124279,1195,
St Andreas Picture Gallery,1859,Италия,796,230,
St Andreas Picture Gallery,1859,Италия,1469,230,
St Andreas Picture Gallery,1859,Италия,2624,230,
St Andreas Picture Gallery,1859,Италия,3215,230,
St Andreas Picture Gallery,1859,Италия,3363,230,
Como Civic Art Gallery,1989,Италия,2427,1700,
Como Civic Art Gallery,1989,Италия,2427,1765,
Como Civic Art Gallery,1989,Италия,4495,1700,
Como Civic Art Gallery,1989,Италия,4495,1765,
Como Civic Art Gallery,1989,Италия,8477,1700,
Como Civic Art Gallery,1989,Италия,8477,1765,
Como Civic Art Gallery,1989,Италия,10091,1700,
Como Civic Art Gallery,1989,Италия,10091,1765,
Como Civic Art Gallery,1989,Италия,10647,1700,
Como Civic Art Gallery,1989,Италия,10647,1765,
Сусанна и старцы,1750,Италия,11000,600,
Сусанна и старцы,1750,Италия,11000,800,
Сусанна и старцы,1750,Италия,13000,600,
Сусанна и старцы,1750,Италия,13000,800,
Сусанна и старцы,1750,Италия,1400,600,
Сусанна и старцы,1750,Италия,1400,800,
Сусанна и старцы,1750,Италия,3063,600,
Сусанна и старцы,1750,Италия,3063,800,
Сусанна и старцы,1750,Италия,6257,600,
Сусанна и старцы,1750,Италия,6257,800,
National Pinacotheca of Cagliari,1966,Италия,9805,2000,
National Pinacotheca of Cagliari,1966,Италия,9805,635,
National Pinacotheca of Cagliari,1966,Италия,14872,2000,
National Pinacotheca of Cagliari,1966,Италия,14872,635,
Villa Corsini in Castello,2010,Италия,226,890,
Villa Corsini in Castello,2010,Италия,333,890,
Villa Corsini in Castello,2010,Италия,625,890,
Villa Corsini in Castello,2010,Италия,721,890,
Villa Corsini in Castello,2010,Италия,791,890,
Villa Della Porta Bozzolo,1500,Италия,9216,2200,
Villa Della Porta Bozzolo,1500,Италия,9216,2343,
Villa Della Porta Bozzolo,1500,Италия,11464,2200,
Villa Della Porta Bozzolo,1500,Италия,11464,2343,
Villa Della Porta Bozzolo,1600,Италия,9216,2200,
Villa Della Porta Bozzolo,1600,Италия,9216,2343,
Villa Della Porta Bozzolo,1600,Италия,11464,2200,
Villa Della Porta Bozzolo,1600,Италия,11464,2343,
Villa Della Porta Bozzolo,1500,Италия,23238,2200,
Villa Della Porta Bozzolo,1500,Италия,23238,2343,
Pinacoteca comunale,1931,Италия,3000,600,
Pinacoteca comunale,1931,Италия,900,600,
Pinacoteca comunale,1931,Италия,2500,600,
Pinacoteca comunale,1931,Италия,350,600,
Pinacoteca comunale,1931,Италия,1237,600,
"Pinacoteca civica ""Francesco Podesti""",1868,Италия,1300,4000,
Pinacoteca civica di Ascoli Piceno,1861,Италия,5660,2000,
Pinacoteca civica di Ascoli Piceno,1861,Италия,5660,1521,
"Pinacoteca civica ""Francesco Podesti""",1868,Италия,4215,4000,
Pinacoteca civica di Ascoli Piceno,1861,Италия,4692,2000,
Pinacoteca civica di Ascoli Piceno,1861,Италия,4692,1521,
"Pinacoteca civica ""Francesco Podesti""",1868,Италия,8417,4000,
Pinacoteca civica di Ascoli Piceno,1861,Италия,7824,2000,
Pinacoteca civica di Ascoli Piceno,1861,Италия,7824,1521,
"Pinacoteca civica ""Francesco Podesti""",1868,Италия,15002,4000,
